timestamp,elapsed_s,measured_v,current_mA,resistance,std_dev,stage_commanded,stage_effective,stage_changed
2026-05-26T20:24:47.464,0.000003,0.01746834,4.00000000,,,0,0,false
2026-05-26T20:24:47.484,5.311966,0.01746893,4.00000000,,,0,0,false
2026-05-26T20:24:47.504,5.331938,0.01746973,4.00000000,,,0,0,false
2026-05-26T20:24:47.524,5.351948,0.01746983,4.00000000,,,0,0,false
2026-05-26T20:24:47.544,5.371933,0.01746953,4.00000000,,,0,0,false
2026-05-26T20:24:47.564,5.391963,0.01746965,4.00000000,,,0,0,false
2026-05-26T20:24:47.584,5.411931,0.01746953,4.00000000,,,0,0,false
2026-05-26T20:24:47.604,5.432014,0.01746905,4.00000000,,,0,0,false
2026-05-26T20:24:47.624,5.451923,0.01746893,4.00000000,,,0,0,false
2026-05-26T20:24:47.644,5.471922,0.01746905,4.00000000,,,0,0,false
2026-05-26T20:24:47.664,5.491930,0.01746905,4.00000000,,,0,0,false
2026-05-26T20:24:47.684,5.511936,0.01746917,4.00000000,,,0,0,false
2026-05-26T20:24:47.704,5.531938,0.01746929,4.00000000,,,0,0,false
2026-05-26T20:24:47.724,5.551946,0.01746917,4.00000000,,,0,0,false
2026-05-26T20:24:47.744,5.571944,0.01746893,4.00000000,,,0,0,false
2026-05-26T20:24:47.764,5.591951,0.01746893,4.00000000,,,0,0,false
2026-05-26T20:24:47.784,5.611923,0.01746857,4.00000000,,,0,0,false
2026-05-26T20:24:47.804,5.631954,0.01746857,4.00000000,,,0,0,false
2026-05-26T20:24:47.824,5.651970,0.01746869,4.00000000,,,0,0,false
2026-05-26T20:24:47.844,5.671931,0.01746905,4.00000000,,,0,0,false
2026-05-26T20:24:47.864,5.691926,0.01746929,4.00000000,,,0,0,false
2026-05-26T20:24:47.884,5.711908,0.01746953,4.00000000,,,0,0,false
2026-05-26T20:24:47.904,5.731939,0.01746953,4.00000000,,,0,0,false
2026-05-26T20:24:47.924,5.751951,0.01746965,4.00000000,,,0,0,false
2026-05-26T20:24:47.944,5.771915,0.01746976,4.00000000,,,0,0,false
2026-05-26T20:24:47.964,5.792062,0.01746976,4.00000000,,,0,0,false
2026-05-26T20:24:47.984,5.811916,0.01746988,4.00000000,,,0,0,false
2026-05-26T20:24:48.004,5.831926,0.01747000,4.00000000,,,0,0,false
2026-05-26T20:24:48.024,5.851914,0.01747012,4.00000000,,,0,0,false
2026-05-26T20:24:48.044,5.871914,0.01747024,4.00000000,,,0,0,false
2026-05-26T20:24:48.064,5.891924,0.01747012,4.00000000,,,0,0,false
2026-05-26T20:24:48.084,5.911937,0.01747024,4.00000000,,,0,0,false
2026-05-26T20:24:48.104,5.931877,0.01747036,4.00000000,,,0,0,false
2026-05-26T20:24:48.124,5.951887,0.01747000,4.00000000,,,0,0,false
2026-05-26T20:24:48.144,5.971922,0.01746988,4.00000000,,,0,0,false
2026-05-26T20:24:48.164,5.991896,0.01746988,4.00000000,,,0,0,false
2026-05-26T20:24:48.184,6.011925,0.01746988,4.00000000,,,0,0,false
2026-05-26T20:24:48.204,6.031886,0.01746988,4.00000000,,,0,0,false
2026-05-26T20:24:48.224,6.051884,0.01747012,4.00000000,,,0,0,false
2026-05-26T20:24:48.244,6.071875,0.01747048,4.00000000,,,0,0,false
2026-05-26T20:24:48.264,6.091949,0.01747060,4.00000000,,,0,0,false
2026-05-26T20:24:48.284,6.111878,0.01747060,4.00000000,,,0,0,false
